offense,year,Latitude,Longitude
Homicide,2002,38.8809013,-77.0258026
Homicide,2002,38.9611015,-77.0233002
Homicide,2002,38.9043999,-76.9738998
Homicide,2002,38.8767014,-76.9338989
Homicide,2002,38.8875999,-76.9172974
Homicide,2002,38.9029007,-77.0541
Homicide,2002,38.9093018,-76.9367981
Homicide,2002,38.9093018,-76.9875031
Homicide,2002,38.8470001,-76.9729004
Homicide,2002,38.8370018,-77.0025024
Homicide,2002,38.8460007,-76.9697037
Homicide,2002,38.9216995,-76.9898987
Homicide,2002,38.9371986,-77.0354996
Homicide,2002,38.9371986,-77.0354996
Homicide,2002,38.8596992,-76.9676971
Homicide,2002,38.921299,-76.9866028
Homicide,2002,38.8362007,-77.0024033
Homicide,2002,38.902401,-77.0161972
Homicide,2002,38.9063988,-76.981102
Homicide,2002,38.8722992,-77.0134964
Homicide,2002,38.9020996,-76.9749985
Homicide,2002,38.9337997,-77.0222015
Homicide,2002,38.9020004,-76.9240036
Homicide,2002,38.8446007,-76.9894028
Homicide,2002,38.9453011,-77.0320969
Homicide,2002,38.9080009,-76.9301987
Homicide,2002,38.9084015,-77.0098038
Homicide,2002,38.8321991,-76.9873962
Homicide,2002,38.9202003,-77.0406036
Homicide,2002,38.8302994,-76.9950027
Homicide,2002,38.9659996,-77.0233002
Homicide,2002,38.844101,-76.9962997
Homicide,2002,38.9039001,-76.9337006
Homicide,2002,38.9231987,-76.9927979
Homicide,2002,38.9431,-77.0133972
Homicide,2002,38.8275986,-77.0022964
Homicide,2002,38.8671989,-76.9424973
Homicide,2002,38.9427986,-76.9960022
Homicide,2002,38.8927994,-76.9289017
Homicide,2002,38.9229012,-76.9927979
Homicide,2002,38.9488983,-77.0171967
Homicide,2002,38.8865013,-76.927803
Homicide,2002,38.9157982,-77.0282974
Homicide,2002,38.8979988,-76.9843979
Homicide,2002,38.9592018,-77.0118027
Homicide,2002,38.8861008,-76.9257965
Homicide,2002,38.8624001,-76.9977036
Homicide,2002,38.8672981,-77.0105972
Homicide,2002,38.9141998,-77.0149994
Homicide,2002,38.8510017,-76.9642029
Homicide,2002,38.8955994,-76.9947968
Homicide,2002,38.9042015,-77.0103989
Homicide,2002,38.8280983,-77.001503
Homicide,2002,38.9096985,-76.9403
Homicide,2002,38.9101982,-76.9979019
Homicide,2002,38.9234009,-77.032402
Homicide,2002,38.8848,-76.9558029
Homicide,2002,38.9277,-77.0273972
Homicide,2002,38.9737015,-77.0227966
Homicide,2002,38.8644981,-76.982399
Homicide,2002,38.8972015,-77.0241013
Homicide,2002,38.8853989,-76.930603
Homicide,2002,38.8853989,-76.930603
Homicide,2002,38.8429985,-76.9950027
Homicide,2002,38.8651009,-76.9856033
Homicide,2002,38.9211006,-77.032402
Homicide,2002,38.896801,-76.9309998
Homicide,2002,38.8991013,-76.9899979
Homicide,2002,38.9318008,-76.9834976
Homicide,2002,38.9183006,-77.0065994
Homicide,2002,38.9067001,-76.9777985
Homicide,2002,38.8339005,-76.9937973
Homicide,2002,38.8414001,-76.986702
Homicide,2002,38.8241997,-77.0113983
Homicide,2002,38.8419991,-76.9869995
Homicide,2002,38.8619995,-76.9492035
Homicide,2002,38.9510994,-77.0269012
Homicide,2002,38.8336983,-76.990097
Homicide,2002,38.9333992,-77.0194016
Homicide,2002,38.8981018,-76.9176025
Homicide,2002,38.9056015,-76.9781036
Homicide,2002,38.9303017,-77.0211029
Homicide,2002,38.9224014,-76.9860001
Homicide,2002,38.8563995,-76.9747009
Homicide,2002,38.9056015,-77.0123978
Homicide,2002,38.9202995,-77.0019989
Homicide,2002,38.9627991,-77.0314026
Homicide,2002,38.8876991,-76.9173965
Homicide,2002,38.889801,-76.914299
Homicide,2002,38.8848,-76.9276962
Homicide,2002,38.9174004,-76.9800034
Homicide,2002,38.844799,-76.9789963
Homicide,2002,38.9742012,-77.0264969
Homicide,2002,38.9309998,-77.0286026
Homicide,2002,38.8670006,-76.9873962
Homicide,2002,38.9104996,-76.987999
Homicide,2002,38.9830017,-77.0264969
Homicide,2002,38.8874016,-76.9520035
Homicide,2002,38.8597984,-77.0002975
Homicide,2002,38.8307991,-77.0035019
Homicide,2002,38.9193001,-77.0020981
Homicide,2002,38.8274002,-76.9945984
Homicide,2002,38.9053993,-77.0008011
Homicide,2002,38.9323006,-77.0221024
Homicide,2002,38.8686981,-76.9692001
Homicide,2002,38.8735008,-76.9707031
Homicide,2002,38.8638992,-76.9712982
Homicide,2002,38.9021988,-77.0003967
Homicide,2002,38.8829994,-76.9624023
Homicide,2002,38.8936996,-76.927002
Homicide,2002,38.8919983,-77.0137024
Homicide,2002,38.9112015,-77.0102005
Homicide,2002,38.9049988,-76.9406967
Homicide,2002,38.8725014,-76.9763031
Homicide,2002,38.8275986,-77.0022964
Homicide,2002,38.8564987,-76.9893036
Homicide,2002,38.9047012,-76.9738998
Homicide,2002,38.9090004,-76.9971008
Homicide,2002,38.9561996,-77.0113983
Homicide,2002,38.8614006,-76.9889984
Homicide,2002,38.9417992,-77.0297012
Homicide,2002,38.8951988,-76.9375
Homicide,2002,38.9399986,-77.0319977
Homicide,2002,38.8574982,-76.9737015
Homicide,2002,38.9045982,-77.0121002
Homicide,2002,38.8866005,-76.9565964
Homicide,2002,38.9235992,-77.0001984
Homicide,2002,38.8824997,-76.9392014
Homicide,2002,38.8824997,-76.9392014
Homicide,2002,38.8338013,-76.990097
Homicide,2002,38.9700012,-77.0139999
Homicide,2002,38.9229012,-77.0327988
Homicide,2002,38.9253998,-76.995903
Homicide,2002,38.8577995,-76.9733963
Homicide,2002,38.9229012,-76.9927979
Homicide,2002,38.8843994,-76.9228973
Homicide,2002,38.8762016,-76.9378967
Homicide,2002,38.9063988,-77.0098038
Homicide,2002,38.9561996,-77.0118027
Homicide,2002,38.8473015,-76.9690018
Homicide,2002,38.9281998,-76.9573975
Homicide,2002,38.8839989,-76.9459991
Homicide,2002,38.8284988,-76.9923019
Homicide,2002,38.8936005,-76.9524994
Homicide,2002,38.8936005,-76.9524994
Homicide,2002,38.9449005,-77.0190964
Homicide,2002,38.8680992,-76.9414978
Homicide,2002,38.8711014,-76.9674988
Homicide,2002,38.8905983,-76.9393997
Homicide,2002,38.8782997,-77.0142975
Homicide,2002,38.9336014,-77.0306015
Homicide,2002,38.8600998,-76.9685974
Homicide,2002,38.8521004,-76.9890976
Homicide,2002,38.9291992,-76.9784012
Homicide,2002,38.8628006,-76.9862976
Homicide,2002,38.8552017,-76.969101
Homicide,2002,38.8462982,-76.9828033
Homicide,2002,38.8945999,-76.9770966
Homicide,2002,38.8283997,-77.0028
Homicide,2002,38.9180984,-77.0070038
Homicide,2002,38.9566002,-77.021698
Homicide,2002,38.8857002,-76.9502029
Homicide,2002,38.8945999,-76.9770966
Homicide,2002,38.844799,-76.9772034
Homicide,2002,38.9087982,-76.9872971
Homicide,2002,38.9019012,-76.9876022
Homicide,2002,38.8983994,-77.0199966
Homicide,2002,38.8605003,-76.9847031
Homicide,2002,38.8616982,-76.9842987
Homicide,2002,38.9075012,-77.0252991
Homicide,2002,38.9034996,-76.9769974
Homicide,2002,38.8848991,-76.9318008
Homicide,2002,38.8254013,-77.0017014
Homicide,2002,38.9364014,-77.032402
