offense,year,Latitude,Longitude
Homicide,2000,38.8931999,-76.9294968
Homicide,2000,38.8832016,-76.9385986
Homicide,2000,38.8797989,-76.9853973
Homicide,2000,38.8797989,-76.9853973
Homicide,2000,38.8932991,-76.9791031
Homicide,2000,38.8535004,-76.9657974
Homicide,2000,38.9017982,-76.9927979
Homicide,2000,38.8843002,-76.9610977
Homicide,2000,38.8983002,-76.9296036
Homicide,2000,38.8404007,-76.9982986
Homicide,2000,38.9002991,-76.9733963
Homicide,2000,38.8404007,-76.9982986
Homicide,2000,38.9342003,-76.9674988
Homicide,2000,38.8863983,-76.9464035
Homicide,2000,38.8473015,-76.9729996
Homicide,2000,38.949501,-76.9882965
Homicide,2000,38.921299,-77.0421982
Homicide,2000,38.9001999,-76.9854965
Homicide,2000,38.9276009,-76.9924011
Homicide,2000,38.8950005,-76.9791031
Homicide,2000,38.8255005,-76.9998016
Homicide,2000,38.9529991,-77.0222015
Homicide,2000,38.9095993,-77.0242996
Homicide,2000,38.8970985,-76.9309998
Homicide,2000,38.8970985,-76.9309998
Homicide,2000,38.9192009,-76.9749985
Homicide,2000,38.8482018,-76.9824982
Homicide,2000,38.9266014,-77.0230026
Homicide,2000,38.9276009,-76.9906006
Homicide,2000,38.9276009,-76.9906006
Homicide,2000,38.9053993,-77.0111008
Homicide,2000,38.9104996,-77.0270004
Homicide,2000,38.8591003,-76.9991989
Homicide,2000,38.9048996,-76.989502
Homicide,2000,38.9275017,-77.0325012
Homicide,2000,38.8671989,-76.9802017
Homicide,2000,38.8712997,-76.9822006
Homicide,2000,38.9056015,-77.0218964
Homicide,2000,38.9155998,-77.0230026
Homicide,2000,38.9257011,-77.0311966
Homicide,2000,38.8278008,-77.0007019
Homicide,2000,38.8818016,-76.9393997
Homicide,2000,38.8637009,-76.9838028
Homicide,2000,38.8806992,-76.9897995
Homicide,2000,38.8797989,-76.9853973
Homicide,2000,38.861599,-76.9873962
Homicide,2000,38.9185982,-77.0147018
Homicide,2000,38.889801,-76.9159012
Homicide,2000,38.8588982,-76.9870987
Homicide,2000,38.9191017,-76.9831009
Homicide,2000,38.9042015,-76.9828033
Homicide,2000,38.8292999,-76.9938965
Homicide,2000,38.9359016,-77.0327988
Homicide,2000,38.9497986,-77.0205994
Homicide,2000,38.9740982,-77.0267029
Homicide,2000,38.9129982,-76.9375992
Homicide,2000,38.9126015,-77.0085983
Homicide,2000,38.8325005,-76.9881973
Homicide,2000,38.9076996,-77.0187988
Homicide,2000,38.8595009,-76.9555969
Homicide,2000,38.8815002,-76.9291
Homicide,2000,38.9096985,-77.0205994
Homicide,2000,38.9045982,-76.9943008
Homicide,2000,38.8984985,-77.0220032
Homicide,2000,38.9483986,-77.0257034
Homicide,2000,38.9035988,-76.9859009
Homicide,2000,38.918499,-77.0066986
Homicide,2000,38.9407005,-77.0297012
Homicide,2000,38.9124985,-77.0151978
Homicide,2000,38.9035988,-76.9750977
Homicide,2000,38.9076004,-77.0187988
Homicide,2000,38.9328003,-77.0226974
Homicide,2000,38.905899,-76.9773026
Homicide,2000,38.9341011,-77.0327988
Homicide,2000,38.8955002,-76.9835968
Homicide,2000,38.9030991,-76.9241028
Homicide,2000,38.9364014,-77.0327988
Homicide,2000,38.8596992,-77.0008011
Homicide,2000,38.8941002,-76.9238968
Homicide,2000,38.9070015,-76.9889984
Homicide,2000,38.8684998,-76.9669037
Homicide,2000,38.9234009,-76.9754028
Homicide,2000,38.9096985,-76.9868011
Homicide,2000,38.9822998,-77.0263977
Homicide,2000,38.9247017,-77.0297012
Homicide,2000,38.8713989,-76.9822998
Homicide,2000,38.9132996,-77.0130997
Homicide,2000,38.838501,-77.0027008
Homicide,2000,38.8446999,-76.9788971
Homicide,2000,38.8983994,-76.9179001
Homicide,2000,38.8401985,-77.0045013
Homicide,2000,38.9361,-77.0226974
Homicide,2000,38.9145012,-77.0157013
Homicide,2000,38.8330994,-77.004303
Homicide,2000,38.8544006,-76.9654999
Homicide,2000,38.926899,-77.0261002
Homicide,2000,38.8876991,-76.9806976
Homicide,2000,38.8909988,-76.9178009
Homicide,2000,38.8937988,-76.9301987
Homicide,2000,38.8900986,-76.935997
Homicide,2000,38.8783989,-76.9915009
Homicide,2000,38.9289017,-76.968399
Homicide,2000,38.9205017,-77.0091019
Homicide,2000,38.8377991,-77.0045013
Homicide,2000,38.8250008,-77.0067978
Homicide,2000,38.9067993,-76.9802017
Homicide,2000,38.8613014,-76.9840012
Homicide,2000,38.8708,-77.0112
Homicide,2000,38.8722,-76.9750977
Homicide,2000,38.8933983,-76.9806976
Homicide,2000,38.8694992,-76.9822006
Homicide,2000,38.8288994,-77.0007019
