offense,year,Latitude,Longitude
Homicide,2001,38.9520988,-77.0106964
Homicide,2001,38.9191017,-76.9725037
Homicide,2001,38.9169006,-77.0270996
Homicide,2001,38.8718987,-76.976799
Homicide,2001,38.8485985,-77.0018005
Homicide,2001,38.9157982,-77.0100021
Homicide,2001,38.9289017,-77.027298
Homicide,2001,38.8386002,-76.9962006
Homicide,2001,38.9291,-76.9763031
Homicide,2001,38.9291992,-77.0242996
Homicide,2001,38.9090004,-76.930397
Homicide,2001,38.8316994,-76.9981995
Homicide,2001,38.9021988,-76.9477997
Homicide,2001,38.8936005,-76.9234009
Homicide,2001,38.8792,-76.9355011
Homicide,2001,38.8894997,-76.9324036
Homicide,2001,38.9408989,-76.9728012
Homicide,2001,38.9291992,-76.9784012
Homicide,2001,38.9146004,-77.0102005
Homicide,2001,38.9149017,-77.0019989
Homicide,2001,38.8655014,-76.9493027
Homicide,2001,38.9136009,-76.9861984
Homicide,2001,38.9109001,-77.0137024
Homicide,2001,38.9207001,-77.0241013
Homicide,2001,38.9132004,-77.024498
Homicide,2001,38.9542999,-76.993103
Homicide,2001,38.8358994,-77.0058975
Homicide,2001,38.8255005,-77.0122986
Homicide,2001,38.8880997,-76.9367981
Homicide,2001,38.9173012,-76.9937973
Homicide,2001,38.8821983,-76.927803
Homicide,2001,38.9173012,-76.9937973
Homicide,2001,38.896801,-76.9276962
Homicide,2001,38.8960991,-76.9417038
Homicide,2001,38.8604012,-76.9695969
Homicide,2001,38.8569984,-76.9954987
Homicide,2001,38.9189987,-77.0014038
Homicide,2001,38.9189987,-77.0010986
Homicide,2001,38.9252014,-77.033699
Homicide,2001,38.9241982,-77.0354004
Homicide,2001,38.9179001,-77.001297
Homicide,2001,38.8596001,-76.9887009
Homicide,2001,38.9157982,-76.9810028
Homicide,2001,38.9146996,-77.0093994
Homicide,2001,38.8877983,-76.9805984
Homicide,2001,38.8670006,-76.9830017
Homicide,2001,38.9216995,-77.0118027
Homicide,2001,38.9131012,-76.9869995
Homicide,2001,38.9365005,-77.0192032
Homicide,2001,38.9324989,-77.036499
Homicide,2001,38.9025002,-77.0162964
Homicide,2001,38.8875999,-76.9363022
Homicide,2001,38.8611984,-76.9893036
Homicide,2001,38.9191017,-77.026001
Homicide,2001,38.8928986,-76.9187012
Homicide,2001,38.8469009,-77.0014038
Homicide,2001,38.8358994,-76.9943008
Homicide,2001,38.8293991,-76.9932022
Homicide,2001,38.8767014,-76.9651031
Homicide,2001,38.8283997,-77.0062027
Homicide,2001,38.8292999,-76.9938965
Homicide,2001,38.9011993,-76.973999
Homicide,2001,38.888401,-76.9192963
Homicide,2001,38.8428993,-76.9954987
Homicide,2001,38.8349991,-77.0056
Homicide,2001,38.9101982,-76.9877014
Homicide,2001,38.9123993,-77.0195999
Homicide,2001,38.8604012,-77.0011978
Homicide,2001,38.9061012,-76.9860992
Homicide,2001,38.8395004,-76.9981995
Homicide,2001,38.9285011,-77.0277023
Homicide,2001,38.8479004,-76.971199
Homicide,2001,38.9255981,-77.0347977
Homicide,2001,38.9245987,-77.035202
Homicide,2001,38.8429985,-76.9872971
Homicide,2001,38.9249992,-76.976799
Homicide,2001,38.8843002,-76.9220963
Homicide,2001,38.8280983,-77.001503
Homicide,2001,38.8582993,-76.9651031
Homicide,2001,38.9057999,-77.0152969
Homicide,2001,38.9123001,-76.9955978
Homicide,2001,38.9469986,-77.0213013
Homicide,2001,38.8610001,-76.9671021
Homicide,2001,38.9091988,-76.9848022
Homicide,2001,38.9129982,-77.0081024
Homicide,2001,38.9123993,-77.0066986
Homicide,2001,38.8945999,-76.9163971
Homicide,2001,38.9216003,-76.9843979
