offense,year,Latitude,Longitude
ADW,2005,38.8624992,-76.9901962
ADW,2005,38.9161987,-76.9732971
ADW,2005,38.9407997,-77.0045013
ADW,2005,38.8586006,-76.9963989
ADW,2005,38.8866005,-76.9417038
ADW,2005,38.8987999,-76.9468002
ADW,2005,38.8264008,-76.9996033
ADW,2005,38.9650993,-77.0020981
ADW,2005,38.8871002,-76.952301
ADW,2005,38.8434982,-76.9793015
ADW,2005,38.8522987,-76.989502
ADW,2005,38.9501991,-77.0193024
ADW,2005,38.8597984,-76.985199
ADW,2005,38.9070015,-76.9313965
ADW,2005,38.8552017,-76.9716034
ADW,2005,38.9108009,-77.0090027
ADW,2005,38.8586006,-76.9963989
ADW,2005,38.9048004,-76.9885025
ADW,2005,38.847599,-76.9803009
ADW,2005,38.9295998,-77.0344009
ADW,2005,38.8782997,-76.9906998
ADW,2005,38.8977013,-76.9832993
ADW,2005,38.9105988,-77.0270004
ADW,2005,38.8949013,-76.9561005
ADW,2005,38.8950005,-76.941597
ADW,2005,38.8700981,-76.9831009
ADW,2005,38.9243011,-76.9896011
ADW,2005,38.919899,-77.0419998
ADW,2005,38.8987007,-76.9316025
ADW,2005,38.8815002,-76.9350967
ADW,2005,38.9168015,-77.0307007
ADW,2005,38.9550018,-77.0175018
ADW,2005,38.8818016,-76.9392014
ADW,2005,38.9192009,-76.9832001
ADW,2005,38.8809013,-76.9322968
ADW,2005,38.9272003,-76.9557037
ADW,2005,38.8838997,-76.9532013
ADW,2005,38.9257011,-77.0323029
ADW,2005,38.8872986,-76.9376984
ADW,2005,38.9339981,-77.0242004
ADW,2005,38.894001,-76.9550018
ADW,2005,38.9830017,-77.0249023
ADW,2005,38.9034004,-76.9497986
ADW,2005,38.8988991,-76.9765015
ADW,2005,38.8969994,-76.9521027
ADW,2005,38.8498001,-76.9758987
ADW,2005,38.8782997,-76.9310989
ADW,2005,38.9397011,-77.0198975
ADW,2005,38.8610992,-76.9858017
ADW,2005,38.9446983,-77.0139999
ADW,2005,38.9216003,-76.9922028
ADW,2005,38.8647995,-76.9831009
ADW,2005,38.9145012,-76.9860001
ADW,2005,38.9025002,-77.0449982
ADW,2005,38.9155998,-77.0281982
ADW,2005,38.8792992,-77.0248032
ADW,2005,38.8973999,-76.9263
ADW,2005,38.8874016,-76.9518967
ADW,2005,38.8874016,-76.9520035
ADW,2005,38.8272018,-77.0131989
ADW,2005,38.9034996,-77.0194016
ADW,2005,38.9566002,-77.0117035
ADW,2005,38.8782005,-76.9897003
ADW,2005,38.8852997,-76.9525986
ADW,2005,38.8534012,-76.9860001
ADW,2005,38.8381996,-76.9980011
ADW,2005,38.8381996,-76.9980011
ADW,2005,38.9224014,-76.9863968
ADW,2005,38.9178009,-77.0416031
ADW,2005,38.8992996,-76.9802017
ADW,2005,38.8577995,-76.9741974
ADW,2005,38.9286003,-76.9765015
ADW,2005,38.9123993,-76.9350967
ADW,2005,38.9118004,-76.9875031
ADW,2005,38.8945999,-76.9770966
ADW,2005,38.9231987,-76.9927979
ADW,2005,38.8802986,-76.9392014
ADW,2005,38.8431015,-77.0036011
ADW,2005,38.9309998,-77.0208969
ADW,2005,38.8712997,-77.0134964
ADW,2005,38.8578987,-76.9735031
ADW,2005,38.8991013,-76.9775009
ADW,2005,38.9011993,-76.986702
ADW,2005,38.8936996,-76.927002
ADW,2005,38.9664993,-77.0279999
ADW,2005,38.9044991,-77.0130005
ADW,2005,38.9085007,-77.016098
ADW,2005,38.8763008,-76.9308014
ADW,2005,38.8832016,-76.9237976
ADW,2005,38.9132004,-77.086998
ADW,2005,38.9208984,-77.0326996
ADW,2005,38.9313011,-77.0238037
ADW,2005,38.9299011,-77.0290985
ADW,2005,38.9239006,-76.9974976
ADW,2005,38.9215012,-77.0258026
ADW,2005,38.9230995,-76.9979019
ADW,2005,38.8652992,-76.9680023
ADW,2005,38.8345985,-76.9859009
ADW,2005,38.9089012,-77.0037994
ADW,2005,38.8806992,-76.9897995
ADW,2005,38.9183006,-77.0302963
ADW,2005,38.9057999,-77.0253983
ADW,2005,38.8796005,-76.9837036
ADW,2005,38.8796997,-77.0140991
ADW,2005,38.9082985,-76.9857025
ADW,2005,38.8888016,-76.938797
ADW,2005,38.9029007,-77.0103989
ADW,2005,38.8951988,-76.9485016
ADW,2005,38.9110985,-77.0151978
ADW,2005,38.8568993,-76.9728012
ADW,2005,38.8623009,-76.9833984
ADW,2005,38.9263,-76.9977036
ADW,2005,38.9487991,-77.0798035
ADW,2005,38.9571991,-77.026001
ADW,2005,38.9231987,-77.0353012
ADW,2005,38.8801003,-76.9885025
ADW,2005,38.8302994,-76.9943008
ADW,2005,38.9617996,-77.0299988
ADW,2005,38.9048004,-76.9337006
ADW,2005,38.8745003,-76.9720993
ADW,2005,38.9280014,-76.9784012
ADW,2005,38.9127998,-77.0347977
ADW,2005,38.9173012,-77.0313034
ADW,2005,38.9337997,-76.9656982
ADW,2005,38.9217987,-77.0427017
ADW,2005,38.8970985,-77.0242996
ADW,2005,38.9561005,-77.0261002
ADW,2005,38.9309998,-77.0362015
ADW,2005,38.9273987,-77.0299988
ADW,2005,38.9093018,-76.9367981
ADW,2005,38.9263,-76.9703979
ADW,2005,38.9317017,-77.036499
ADW,2005,38.9235992,-77.0343018
ADW,2005,38.9012985,-77.0019989
ADW,2005,38.8802986,-76.9273987
ADW,2005,38.8802986,-76.9273987
ADW,2005,38.8600006,-76.9966965
ADW,2005,38.9165001,-76.9728012
ADW,2005,38.9126015,-76.938797
ADW,2005,38.9230995,-76.9979019
ADW,2005,38.8279991,-77.0025024
ADW,2005,38.8786011,-77.0143967
ADW,2005,38.8665009,-76.9532013
ADW,2005,38.8320999,-76.9977036
ADW,2005,38.9584999,-77.0155029
ADW,2005,38.8894005,-76.925499
ADW,2005,38.8289986,-76.9982986
ADW,2005,38.8811989,-76.9326019
ADW,2005,38.9514008,-77.0131989
ADW,2005,38.8894997,-76.9237976
ADW,2005,38.8656006,-76.9502029
ADW,2005,38.8344994,-76.9889984
ADW,2005,38.9514008,-77.0131989
ADW,2005,38.8759003,-77.013298
ADW,2005,38.875,-76.9673004
ADW,2005,38.9063988,-77.0098038
ADW,2005,38.846199,-76.9785004
ADW,2005,38.9062996,-77.042099
ADW,2005,38.8923988,-76.9521027
ADW,2005,38.9061012,-76.9844971
ADW,2005,38.9373016,-77.0329971
ADW,2005,38.9557991,-77.0114975
ADW,2005,38.9091988,-77.0161972
ADW,2005,38.9029999,-76.9901962
ADW,2005,38.9127998,-77.010498
ADW,2005,38.9564018,-77.0118027
ADW,2005,38.8326988,-76.9914017
ADW,2005,38.8885002,-76.9832001
ADW,2005,38.8960991,-77.0198975
ADW,2005,38.9441986,-77.0259018
ADW,2005,38.9108009,-77.0090027
ADW,2005,38.9051018,-76.993103
ADW,2005,38.8284988,-76.9923019
ADW,2005,38.9211998,-77.0425034
ADW,2005,38.9258995,-77.035202
ADW,2005,38.8848,-76.9542999
ADW,2005,38.8933983,-76.9395981
ADW,2005,38.9748993,-77.0264969
ADW,2005,38.9379997,-76.9906006
ADW,2005,38.9603004,-77.0283966
ADW,2005,38.8624001,-76.9820023
ADW,2005,38.9271011,-77.0243988
ADW,2005,38.9141998,-77.0170975
ADW,2005,38.8866005,-76.9302979
ADW,2005,38.9760017,-77.0213013
ADW,2005,38.9071999,-76.9834976
ADW,2005,38.8847008,-76.9549026
ADW,2005,38.9025002,-76.9962997
ADW,2005,38.9305,-77.0226974
ADW,2005,38.9053001,-76.9917984
ADW,2005,38.9634018,-77.032402
ADW,2005,38.9012985,-76.9925995
ADW,2005,38.9441986,-77.0263977
ADW,2005,38.8555984,-76.9721985
ADW,2005,38.9263992,-77.0234985
ADW,2005,38.8862,-76.9577026
ADW,2005,38.8456001,-76.9725037
ADW,2005,38.9057999,-77.028801
ADW,2005,38.9154015,-77.052803
ADW,2005,38.8959999,-76.9873962
ADW,2005,38.9157982,-77.0214996
ADW,2005,38.8720016,-77.0137024
ADW,2005,38.896801,-76.9713974
ADW,2005,38.8665009,-76.9793015
ADW,2005,38.8860016,-76.950798
ADW,2005,38.9109001,-77.0141983
ADW,2005,38.8983994,-76.9307022
ADW,2005,38.8252983,-77.0063019
ADW,2005,38.8516006,-76.9868011
ADW,2005,38.9014015,-76.9936981
ADW,2005,38.8973007,-76.9983978
ADW,2005,38.8919983,-76.9807968
ADW,2005,38.926899,-77.0259018
ADW,2005,38.902401,-77.0087967
ADW,2005,38.9118004,-76.935997
ADW,2005,38.9126015,-77.0084991
ADW,2005,38.8973007,-77.0240021
ADW,2005,38.8317986,-77.0093994
ADW,2005,38.8767014,-77.0142975
ADW,2005,38.8886986,-76.9788971
ADW,2005,38.9328003,-77.0217972
ADW,2005,38.8474007,-77.0022964
ADW,2005,38.9314003,-76.9716034
ADW,2005,38.9221992,-76.9738998
ADW,2005,38.9057007,-76.9819031
ADW,2005,38.8950005,-76.9801025
ADW,2005,38.8919983,-76.9425964
ADW,2005,38.8727989,-76.9373016
ADW,2005,38.8987007,-76.9766006
ADW,2005,38.8813019,-76.939003
ADW,2005,38.9049988,-77.0438995
ADW,2005,38.9533997,-77.027298
ADW,2005,38.9203987,-77.0416031
ADW,2005,38.8348007,-77.0046005
ADW,2005,38.8424988,-76.9997025
ADW,2005,38.8723984,-77.0119019
ADW,2005,38.9286003,-76.9777985
ADW,2005,38.9513016,-76.9866028
ADW,2005,38.8670006,-76.9436035
ADW,2005,38.9205017,-76.9776001
ADW,2005,38.9059982,-76.9263
ADW,2005,38.8727989,-76.9725037
ADW,2005,38.9277992,-77.0323029
ADW,2005,38.9049988,-76.9983978
ADW,2005,38.8328018,-76.9898987
ADW,2005,38.8800011,-76.9626999
ADW,2005,38.8590012,-76.9682999
ADW,2005,38.8387985,-76.9981995
ADW,2005,38.9269981,-77.0287018
ADW,2005,38.8969002,-76.9420013
ADW,2005,38.8452988,-76.9802017
ADW,2005,38.8959999,-76.9283981
ADW,2005,38.9002991,-76.981102
ADW,2005,38.9183006,-77.0273972
ADW,2005,38.8686981,-76.9692001
ADW,2005,38.8908997,-76.9580002
ADW,2005,38.9622002,-77.0129013
ADW,2005,38.8894997,-76.9181976
ADW,2005,38.9118996,-77.0345993
ADW,2005,38.9006004,-76.9797974
ADW,2005,38.8730011,-76.971199
ADW,2005,38.924099,-76.9983978
ADW,2005,38.9067001,-77.0411987
ADW,2005,38.9081993,-76.9870987
ADW,2005,38.9514999,-77.0269012
ADW,2005,38.8866005,-76.9582977
ADW,2005,38.8740005,-77.012001
ADW,2005,38.9045982,-77.0113983
ADW,2005,38.9471016,-77.0248032
ADW,2005,38.8708,-76.9660034
ADW,2005,38.9305992,-77.0006027
ADW,2005,38.8595009,-77.0016022
ADW,2005,38.8722,-77.0162964
ADW,2005,38.9793015,-77.0279007
ADW,2005,38.8857002,-76.9328995
ADW,2005,38.9025993,-76.9789963
ADW,2005,38.8672981,-76.9728012
ADW,2005,38.9085999,-77.0218964
ADW,2005,38.9388008,-76.9934006
ADW,2005,38.8286018,-77.0033035
ADW,2005,38.8321991,-77.0046997
ADW,2005,38.9193993,-77.0345993
ADW,2005,38.8866997,-77.0018997
ADW,2005,38.9112015,-76.9356003
ADW,2005,38.9234009,-77.0438004
ADW,2005,38.9514008,-77.014801
ADW,2005,38.9562988,-77.0162964
ADW,2005,38.8684006,-76.9848022
ADW,2005,38.9003983,-76.9957962
ADW,2005,38.8839989,-76.9251022
ADW,2005,38.9374008,-76.9709015
ADW,2005,38.8445015,-76.9718018
ADW,2005,38.9374008,-77.0254974
ADW,2005,38.8778,-76.9308014
ADW,2005,38.9239006,-76.987999
ADW,2005,38.907299,-77.0089035
ADW,2005,38.8981018,-76.9796982
ADW,2005,38.9025002,-76.9925995
ADW,2005,38.9192009,-77.0006027
ADW,2005,38.8745995,-77.0142975
ADW,2005,38.8405991,-76.9906998
ADW,2005,38.8652992,-76.9906006
ADW,2005,38.9033012,-77.039299
ADW,2005,38.8967018,-76.9760971
ADW,2005,38.8258018,-77.0027008
ADW,2005,38.8616982,-76.9736023
ADW,2005,38.957901,-77.0122986
ADW,2005,38.9351997,-77.0367966
ADW,2005,38.9053001,-76.979599
ADW,2005,38.8813019,-77.0281982
ADW,2005,38.9496002,-77.0089035
ADW,2005,38.9463997,-77.0270004
ADW,2005,38.9420013,-77.0201035
ADW,2005,38.8745995,-77.0106964
ADW,2005,38.8783989,-76.9301987
ADW,2005,38.9217987,-77.0427017
ADW,2005,38.9352989,-77.0259018
ADW,2005,38.9166985,-76.9804993
ADW,2005,38.8543015,-76.9729996
ADW,2005,38.8543015,-76.9729996
ADW,2005,38.9572983,-77.0224991
ADW,2005,38.9518013,-76.9882965
ADW,2005,38.8274002,-76.9945984
ADW,2005,38.9378014,-77.0330963
ADW,2005,38.8930016,-76.9325027
ADW,2005,38.887001,-76.9581985
ADW,2005,38.9765015,-77.0205994
ADW,2005,38.8418007,-76.9876022
ADW,2005,38.8652,-76.9516983
ADW,2005,38.9277,-77.027298
ADW,2005,38.9252014,-77.033699
ADW,2005,38.8995018,-77.0273972
ADW,2005,38.8862,-76.9559021
ADW,2005,38.9505005,-77.0122986
ADW,2005,38.9253998,-77.0323029
ADW,2005,38.9159012,-77.020401
ADW,2005,38.9045982,-77.0108032
ADW,2005,38.8535995,-76.9630966
ADW,2005,38.9249001,-76.9837036
ADW,2005,38.9564018,-77.0118027
ADW,2005,38.8991013,-76.9952011
ADW,2005,38.8801994,-77.0261002
ADW,2005,38.9506989,-77.0226974
ADW,2005,38.9275017,-77.0325012
ADW,2005,38.9037018,-76.972702
ADW,2005,38.8321991,-77.0049973
ADW,2005,38.9567986,-77.0118027
ADW,2005,38.9104996,-77.0192032
ADW,2005,38.9350014,-77.0345993
ADW,2005,38.855999,-76.9732971
ADW,2005,38.8883018,-76.9384995
ADW,2005,38.8987999,-76.9744034
ADW,2005,38.9263,-77.0327988
ADW,2005,38.8891983,-76.9558029
ADW,2005,38.9525986,-77.0157013
ADW,2005,38.971199,-77.0268021
ADW,2005,38.9379005,-77.0234985
ADW,2005,38.9155998,-77.0121002
ADW,2005,38.8977013,-76.9694977
ADW,2005,38.9267006,-77.0261002
ADW,2005,38.9062996,-77.0121994
ADW,2005,38.9070015,-76.985199
ADW,2005,38.9023018,-76.9480972
ADW,2005,38.851799,-76.9888
ADW,2005,38.8442001,-76.989502
ADW,2005,38.9215012,-77.0725021
ADW,2005,38.9562988,-77.0240021
ADW,2005,38.8568993,-76.9673004
ADW,2005,38.9071999,-76.9878998
ADW,2005,38.8296013,-77.0026016
ADW,2005,38.8658981,-76.9816971
ADW,2005,38.9108009,-76.9346008
ADW,2005,38.8218002,-77.0014038
ADW,2005,38.9127998,-76.9854965
ADW,2005,38.9000015,-77.0195007
ADW,2005,38.9029999,-76.9820023
ADW,2005,38.9583015,-77.0239029
ADW,2005,38.896801,-76.9758987
ADW,2005,38.9171982,-77.0093002
ADW,2005,38.8532982,-76.9807968
ADW,2005,38.9025993,-77.061203
ADW,2005,38.8352013,-76.986702
ADW,2005,38.8338013,-77.0031967
ADW,2005,38.8923988,-76.9121017
ADW,2005,38.8858986,-76.9896011
ADW,2005,38.8459015,-76.9963989
ADW,2005,38.9203987,-77.0009995
ADW,2005,38.8684006,-76.9655991
ADW,2005,38.9474983,-77.0086975
ADW,2005,38.8294983,-77.0022964
ADW,2005,38.9313011,-77.0214996
ADW,2005,38.8485985,-77.0018005
ADW,2005,38.9124985,-76.9878998
ADW,2005,38.9639015,-77.009697
ADW,2005,38.9516983,-77.0137024
ADW,2005,38.9336014,-77.0239029
ADW,2005,38.9196014,-77.014801
ADW,2005,38.9035988,-77.0002975
ADW,2005,38.8420982,-77.0033035
ADW,2005,38.8578987,-76.9850006
ADW,2005,38.8335991,-76.993103
ADW,2005,38.9011002,-77.0401993
ADW,2005,38.9698982,-77.0334015
ADW,2005,38.8762016,-77.0085983
ADW,2005,38.9453011,-77.026001
ADW,2005,38.9309998,-77.0235977
ADW,2005,38.9123993,-77.0333023
ADW,2005,38.8799019,-76.9885025
ADW,2005,38.9079018,-77.021698
ADW,2005,38.8274002,-76.9945984
ADW,2005,38.8311005,-76.9952011
ADW,2005,38.8576012,-76.9744034
ADW,2005,38.8932991,-76.9789963
ADW,2005,38.8951988,-76.9291992
ADW,2005,38.8314018,-76.9969025
ADW,2005,38.9296989,-76.9913025
ADW,2005,38.8443985,-76.9982986
ADW,2005,38.9031982,-76.9889984
ADW,2005,38.9513016,-77.0231018
ADW,2005,38.8811989,-76.9346008
ADW,2005,38.8848,-76.9259033
ADW,2005,38.8931007,-76.924202
ADW,2005,38.9171982,-76.9778976
ADW,2005,38.8951988,-76.9485016
ADW,2005,38.9169006,-77.0121994
ADW,2005,38.9207001,-77.0398026
ADW,2005,38.9207001,-77.0318985
ADW,2005,38.9005013,-76.9511032
ADW,2005,38.9094009,-77.0419998
ADW,2005,38.8908997,-76.9302979
ADW,2005,38.9105988,-77.0048981
ADW,2005,38.9037018,-77.0318985
ADW,2005,38.9584007,-77.0840988
ADW,2005,38.843399,-76.9873962
ADW,2005,38.9267006,-76.961998
ADW,2005,38.8372002,-76.9886017
ADW,2005,38.9028015,-77.0631027
ADW,2005,38.8975983,-76.9775009
ADW,2005,38.8293991,-76.9932022
ADW,2005,38.960701,-77.0262985
ADW,2005,38.9188004,-77.0166016
ADW,2005,38.9525986,-77.0235977
ADW,2005,38.8853989,-76.9835968
ADW,2005,38.8274002,-76.9945984
ADW,2005,38.9182014,-77.0054016
ADW,2005,38.8647995,-76.9692993
ADW,2005,38.9161987,-77.0322037
ADW,2005,38.8420982,-77.0033035
ADW,2005,38.9350014,-76.9782028
ADW,2005,38.854599,-76.9669037
ADW,2005,38.9300995,-77.0198975
ADW,2005,38.8946991,-76.9234009
ADW,2005,38.8933983,-76.9806976
ADW,2005,38.8852005,-76.9560013
ADW,2005,38.8989983,-76.9723969
ADW,2005,38.8296013,-76.9941025
ADW,2005,38.9287987,-77.0326004
ADW,2005,38.8903999,-76.9369965
ADW,2005,38.8569984,-76.9717026
ADW,2005,38.8959999,-76.9154968
ADW,2005,38.8963013,-77.0154037
ADW,2005,38.8409996,-77.0030975
ADW,2005,38.907299,-77.0828018
ADW,2005,38.9364014,-77.0373001
ADW,2005,38.8922005,-76.9770966
ADW,2005,38.8863983,-76.925499
ADW,2005,38.8527985,-76.9723969
ADW,2005,38.906601,-77.0411987
ADW,2005,38.9407005,-77.0029984
ADW,2005,38.9042015,-76.9506989
ADW,2005,38.9215012,-76.9833984
ADW,2005,38.9098015,-77.0310974
ADW,2005,38.8684006,-77.0126038
ADW,2005,38.834301,-76.9923019
ADW,2005,38.9043999,-77.0213013
ADW,2005,38.8581009,-76.9904022
ADW,2005,38.9104004,-77.0121994
ADW,2005,38.9061012,-77.0123978
ADW,2005,38.8960991,-76.982399
ADW,2005,38.9336014,-77.0326996
ADW,2005,38.9096985,-76.9852982
ADW,2005,38.8446007,-76.9729004
ADW,2005,38.9085999,-77.009201
ADW,2005,38.8246994,-77.0083008
ADW,2005,38.9241982,-77.0242996
ADW,2005,38.9093018,-77.0327988
ADW,2005,38.9264984,-77.0299988
ADW,2005,38.9071999,-77.0296021
ADW,2005,38.9394989,-77.0259018
ADW,2005,38.9394989,-77.0259018
ADW,2005,38.9049988,-76.9406967
ADW,2005,38.9039993,-77.0427017
ADW,2005,38.903801,-77.043602
ADW,2005,38.9053001,-77.0406036
ADW,2005,38.8562012,-76.9869995
ADW,2005,38.8963013,-76.9738998
ADW,2005,38.9211006,-77.032402
ADW,2005,38.9045982,-77.0103989
ADW,2005,38.8714981,-76.9756012
ADW,2005,38.908699,-76.987999
ADW,2005,38.9175987,-77.0201035
ADW,2005,38.9039993,-76.9499969
ADW,2005,38.9146004,-76.9756012
ADW,2005,38.9173012,-76.9776993
ADW,2005,38.8978004,-76.9778976
ADW,2005,38.9040985,-76.9926987
ADW,2005,38.9393997,-76.9953003
ADW,2005,38.9230995,-76.9869995
ADW,2005,38.8777008,-76.9321976
ADW,2005,38.9239006,-76.9974976
ADW,2005,38.8988991,-76.9765015
ADW,2005,38.9067993,-77.0273972
ADW,2005,38.8302994,-76.9970016
ADW,2005,38.9166985,-77.0230026
ADW,2005,38.9457016,-77.009201
ADW,2005,38.8465996,-77.0048981
ADW,2005,38.9011002,-77.0235977
ADW,2005,38.8731995,-77.0081024
ADW,2005,38.9397011,-77.0327988
ADW,2005,38.9253006,-77.026001
ADW,2005,38.9233017,-77.0353012
ADW,2005,38.9220009,-76.9970016
ADW,2005,38.9224014,-76.9863968
ADW,2005,38.9043999,-76.9738998
ADW,2005,38.9039001,-76.9236984
ADW,2005,38.9021988,-76.9975967
ADW,2005,38.8908005,-76.9389038
ADW,2005,38.8916016,-76.9234009
ADW,2005,38.9253006,-76.9819031
ADW,2005,38.8810997,-76.9888992
ADW,2005,38.8264008,-76.9996033
ADW,2005,38.9048004,-76.9972
ADW,2005,38.8759003,-77.013298
ADW,2005,38.8549004,-76.9712982
ADW,2005,38.8244019,-77.0121994
ADW,2005,38.8604012,-76.9665985
ADW,2005,38.9015999,-76.9289017
ADW,2005,38.925499,-76.9838028
ADW,2005,38.8688011,-76.9456024
ADW,2005,38.9365005,-77.0070038
ADW,2005,38.9464989,-77.0195999
ADW,2005,38.8904991,-76.9328995
ADW,2005,38.9618988,-77.0180969
ADW,2005,38.8274994,-77.0028992
ADW,2005,38.9014015,-76.9817963
ADW,2005,38.9063988,-77.0098038
ADW,2005,38.8907013,-76.955101
ADW,2005,38.9029007,-76.9832993
ADW,2005,38.8815994,-77.0134964
ADW,2005,38.8959007,-76.9804993
ADW,2005,38.8939018,-76.9513016
ADW,2005,38.9020996,-76.9891968
ADW,2005,38.9030991,-76.9244995
ADW,2005,38.9045982,-76.9821014
ADW,2005,38.9093018,-76.9367981
ADW,2005,38.9000015,-76.9905014
ADW,2005,38.9239006,-76.987999
ADW,2005,38.9566002,-77.0201035
ADW,2005,38.9295998,-76.9664993
ADW,2005,38.9229012,-76.9927979
ADW,2005,38.8964005,-76.9161987
ADW,2005,38.8945999,-76.9770966
ADW,2005,38.8903999,-76.9544983
ADW,2005,38.9233017,-77.0026016
ADW,2005,38.9169998,-77.0296021
ADW,2005,38.8997993,-76.9285965
ADW,2005,38.9263992,-76.9632034
ADW,2005,38.9053001,-76.9750977
ADW,2005,38.9166985,-77.033699
ADW,2005,38.9281998,-77.0322037
ADW,2005,38.9244995,-77.0019989
ADW,2005,38.9019012,-77.0119019
ADW,2005,38.8414993,-76.9869995
ADW,2005,38.8630981,-76.995903
ADW,2005,38.9275017,-76.9966965
ADW,2005,38.8838005,-76.9432983
ADW,2005,38.9079018,-77.021698
ADW,2005,38.9109993,-77.0121994
ADW,2005,38.9296989,-77.0073013
ADW,2005,38.906601,-77.0143967
ADW,2005,38.960701,-77.0262985
ADW,2005,38.9118004,-77.0242996
ADW,2005,38.8689003,-76.9869003
ADW,2005,38.9163017,-77.0218964
ADW,2005,38.906601,-77.0143967
ADW,2005,38.8981018,-76.9176025
ADW,2005,38.8437996,-76.9841995
ADW,2005,38.9431,-77.0261002
ADW,2005,38.825901,-77.0138016
ADW,2005,38.9183006,-77.0028992
ADW,2005,38.9157982,-77.0282974
ADW,2005,38.9028015,-76.9913025
ADW,2005,38.8936996,-76.9274979
ADW,2005,38.9122009,-76.935997
ADW,2005,38.946701,-77.0305023
ADW,2005,38.9030991,-76.9850998
ADW,2005,38.8550987,-76.990303
ADW,2005,38.9533997,-77.0115967
ADW,2005,38.9104996,-76.9850006
ADW,2005,38.8907013,-76.9419022
ADW,2005,38.8973007,-77.0270004
ADW,2005,38.9275017,-77.004303
ADW,2005,38.8689995,-76.9669037
ADW,2005,38.9085007,-77.0147018
ADW,2005,38.9243011,-77.0514984
ADW,2005,38.9039993,-77.0511017
ADW,2005,38.8811989,-76.9328003
ADW,2005,38.9030991,-76.9850998
ADW,2005,38.9566994,-77.0149002
ADW,2005,38.9126015,-76.9373016
ADW,2005,38.9062996,-76.9857025
ADW,2005,38.9001007,-77.0129013
ADW,2005,38.9235001,-77.027298
ADW,2005,38.8899002,-76.9558029
ADW,2005,38.9485016,-77.0261002
ADW,2005,38.8805008,-76.9386978
ADW,2005,38.9805984,-77.0261993
ADW,2005,38.9248009,-76.9652023
ADW,2005,38.8774986,-77.0100021
ADW,2005,38.9365997,-77.035202
ADW,2005,38.8967018,-76.9760971
ADW,2005,38.9094009,-77.0338974
ADW,2005,38.8246002,-77.0101013
ADW,2005,38.8602982,-76.9673004
ADW,2005,38.9323006,-77.0241013
ADW,2005,38.9239006,-76.9974976
ADW,2005,38.8465996,-76.9777985
ADW,2005,38.8731995,-76.9742966
ADW,2005,38.854599,-76.9707031
ADW,2005,38.8823013,-76.9901962
ADW,2005,38.9025993,-76.9753036
ADW,2005,38.9343987,-77.0728989
ADW,2005,38.8544998,-76.9700012
ADW,2005,38.8997002,-77.020401
ADW,2005,38.9275017,-77.0325012
ADW,2005,38.8963013,-76.9826965
ADW,2005,38.9416008,-77.0330963
ADW,2005,38.9044991,-76.9514008
ADW,2005,38.8792992,-77.0248032
ADW,2005,38.9077988,-77.0095978
ADW,2005,38.8834991,-76.978302
ADW,2005,38.9566002,-77.021698
ADW,2005,38.8602982,-77.0007019
ADW,2005,38.8619995,-76.9599991
ADW,2005,38.9164009,-77.0046005
ADW,2005,38.8988991,-76.9834976
ADW,2005,38.8786011,-77.0149002
ADW,2005,38.8983994,-76.9285965
ADW,2005,38.9216995,-77.0307999
ADW,2005,38.9035988,-77.0090027
ADW,2005,38.9045982,-77.0322037
ADW,2005,38.9011993,-76.9906006
ADW,2005,38.8722992,-76.9709015
ADW,2005,38.9025002,-77.018898
ADW,2005,38.8460999,-76.9725037
ADW,2005,38.903801,-77.0320969
ADW,2005,38.8888016,-76.9800034
ADW,2005,38.8894997,-76.9781036
ADW,2005,38.8628006,-76.9922028
ADW,2005,38.9660988,-77.0139008
ADW,2005,38.906601,-77.0411987
ADW,2005,38.9049988,-76.9822998
ADW,2005,38.8876991,-76.9514008
ADW,2005,38.8983994,-76.9177017
ADW,2005,38.9141006,-77.0090027
ADW,2005,38.9208984,-76.990799
ADW,2005,38.9166985,-77.031601
ADW,2005,38.8939018,-76.9280014
ADW,2005,38.9003983,-76.9913025
ADW,2005,38.9263,-77.0354996
ADW,2005,38.8891983,-76.9161987
ADW,2005,38.8813019,-76.9830017
ADW,2005,38.8708992,-77.0117035
ADW,2005,38.9491997,-77.0222015
ADW,2005,38.9037018,-76.9888992
ADW,2005,38.9095001,-77.0142975
ADW,2005,38.8516998,-76.9884033
ADW,2005,38.8810997,-76.9276962
ADW,2005,38.8595009,-76.9873962
ADW,2005,38.9028015,-76.9483032
ADW,2005,38.8204002,-77.0077972
ADW,2005,38.9141998,-76.9847031
ADW,2005,38.9011002,-76.947197
ADW,2005,38.9034004,-76.9731979
ADW,2005,38.9567986,-77.013298
ADW,2005,38.9374008,-76.9709015
ADW,2005,38.9042015,-77.018898
ADW,2005,38.8835983,-76.9291
ADW,2005,38.918499,-76.9714966
ADW,2005,38.9057999,-76.9997025
ADW,2005,38.8914986,-76.9540024
ADW,2005,38.9217987,-77.0332031
ADW,2005,38.9253998,-77.0323029
ADW,2005,38.9121017,-77.0221024
ADW,2005,38.8302994,-76.9945984
ADW,2005,38.9057999,-76.9949036
ADW,2005,38.9827003,-77.0268021
ADW,2005,38.8978004,-76.9162979
ADW,2005,38.8557014,-76.9667969
ADW,2005,38.8675003,-76.9886017
ADW,2005,38.9011002,-76.9781036
ADW,2005,38.9023018,-76.9774017
ADW,2005,38.9056015,-77.0091019
ADW,2005,38.9163017,-77.0218964
ADW,2005,38.8508987,-76.9700012
